name,value
Tân Thạnh Đông, Tân Thạnh Đông
Tân Phú Trung, Tân Phú Trung
Tân Thông Hội, Tân Thông Hội
Hóc Môn, Hóc Môn
Nhị Bình, Nhị Bình
Đông Thạnh, Đông Thạnh
Tân Thới Nhì, Tân Thới Nhì
Thới Tam Thôn, Thới Tam Thôn
Xuân Thới Sơn, Xuân Thới Sơn
Xuân Thới Đông, Xuân Thới Đông
Trung Chánh, Trung Chánh
Xuân Thới Thượng, Xuân Thới Thượng
Bà Điểm, Bà Điểm
Tân Túc, Tân Túc
Phạm Văn Hai, Phạm Văn Hai
Vĩnh Lộc A, Vĩnh Lộc A
Vĩnh Lộc B, Vĩnh Lộc B
Lê Minh Xuân, Lê Minh Xuân
Tân Nhựt, Tân Nhựt
Tân Kiên, Tân Kiên
Bình Hưng, Bình Hưng
An Phú Tây, An Phú Tây
Đa Phước, Đa Phước
Tân Quý Tây, Tân Quý Tây
Quy Đức, Quy Đức
Nhà Bè, Nhà Bè
Phước Kiển, Phước Kiển
Nhơn Đức, Nhơn Đức
Long Thới, Long Thới
Hiệp Phước, Hiệp Phước
Cần Thạnh, Cần Thạnh
Bình Khánh, Bình Khánh
Tam Thôn Hiệp, Tam Thôn Hiệp
An Thới Đông, An Thới Đông
Thạnh An, Thạnh An
Long Hòa, Long Hòa
Lý Nhơn, Lý Nhơn
Tân Khánh, Tân Khánh
Hướng Thọ Phú, Hướng Thọ Phú
Nhơn Thạnh Trung, Nhơn Thạnh Trung
Lợi Bình Nhơn, Lợi Bình Nhơn
Bình Tâm, Bình Tâm
Khánh Hậu, Khánh Hậu
An Vĩnh Ngãi, An Vĩnh Ngãi
Thạnh Trị, Thạnh Trị
Tuyên Thạnh, Tuyên Thạnh
Thạnh Hưng, Thạnh Hưng
Tân Hưng, Tân Hưng
Hưng Hà, Hưng Hà
Hưng Điền B, Hưng Điền B
Hưng Điền, Hưng Điền
Hưng Thạnh, Hưng Thạnh
Vĩnh Châu B, Vĩnh Châu B
Vĩnh Đại, Vĩnh Đại
Vĩnh Châu A, Vĩnh Châu A
Vĩnh Bửu, Vĩnh Bửu
Vĩnh Hưng, Vĩnh Hưng
Hưng Điền A, Hưng Điền A
Khánh Hưng, Khánh Hưng
Thái Trị, Thái Trị
Vĩnh Trị, Vĩnh Trị
Thái Bình Trung, Thái Bình Trung
Vĩnh Bình, Vĩnh Bình
Tuyên Bình, Tuyên Bình
Tuyên Bình Tây, Tuyên Bình Tây
Bình Hòa Tây, Bình Hòa Tây
Bình Hòa Trung, Bình Hòa Trung
Bình Hòa Đông, Bình Hòa Đông
Bình Phong Thạnh, Bình Phong Thạnh
Tân Thạnh, Tân Thạnh
Bắc Hòa, Bắc Hòa
Hậu Thạnh Tây, Hậu Thạnh Tây
Nhơn Hòa Lập, Nhơn Hòa Lập
Hậu Thạnh Đông, Hậu Thạnh Đông
Nhơn Hoà, Nhơn Hoà
Kiến Bình, Kiến Bình
Nhơn Ninh, Nhơn Ninh
Thạnh Hóa, Thạnh Hóa
Thuận Bình, Thuận Bình
Thạnh Phước, Thạnh Phước
Thuận Nghĩa Hòa, Thuận Nghĩa Hòa
Thủy Đông, Thủy Đông
Thủy Tây, Thủy Tây
Tân Tây, Tân Tây
Đông Thành, Đông Thành
Mỹ Quý Đông, Mỹ Quý Đông
Mỹ Thạnh Bắc, Mỹ Thạnh Bắc
Mỹ Quý Tây, Mỹ Quý Tây
Mỹ Thạnh Tây, Mỹ Thạnh Tây
Mỹ Thạnh Đông, Mỹ Thạnh Đông
Bình Hòa Bắc, Bình Hòa Bắc
Bình Hòa Hưng, Bình Hòa Hưng
Bình Hòa Nam, Bình Hòa Nam
Mỹ Bình, Mỹ Bình
Hậu Nghĩa, Hậu Nghĩa
Hiệp Hòa, Hiệp Hòa
Đức Hòa, Đức Hòa
Lộc Giang, Lộc Giang
Đức Lập Thượng, Đức Lập Thượng
Đức Lập Hạ, Đức Lập Hạ
Mỹ Hạnh Bắc, Mỹ Hạnh Bắc
Đức Hòa Thượng, Đức Hòa Thượng
Hòa Khánh Tây, Hòa Khánh Tây
Hòa Khánh Đông, Hòa Khánh Đông
Mỹ Hạnh Nam, Mỹ Hạnh Nam
Hòa Khánh Nam, Hòa Khánh Nam
Đức Hòa Đông, Đức Hòa Đông
Đức Hòa Hạ, Đức Hòa Hạ
Hựu Thạnh, Hựu Thạnh
Bến Lức, Bến Lức
Thạnh Lợi, Thạnh Lợi
Lương Bình, Lương Bình
Thạnh Hòa, Thạnh Hòa
Lương Hòa, Lương Hòa
Tân Bửu, Tân Bửu
Bình Đức, Bình Đức
Phước Lợi, Phước Lợi
Nhựt Chánh, Nhựt Chánh
Thủ Thừa, Thủ Thừa
Long Thạnh, Long Thạnh
Mỹ Lạc, Mỹ Lạc
Nhị Thành, Nhị Thành
Mỹ Phú, Mỹ Phú
Tân Trụ, Tân Trụ
Quê Mỹ Thạnh, Quê Mỹ Thạnh
Lạc Tấn, Lạc Tấn
Bình Trinh Đông, Bình Trinh Đông
Tân Phước Tây, Tân Phước Tây
Bình Lãng, Bình Lãng
Bình Tịnh, Bình Tịnh
Nhựt Ninh, Nhựt Ninh
Cần Đước, Cần Đước
Long Trạch, Long Trạch
Long Khê, Long Khê
Long Định, Long Định
Phước Vân, Phước Vân
Long Cang, Long Cang
Mỹ Lệ, Mỹ Lệ
Tân Lân, Tân Lân
Phước Tuy, Phước Tuy
Long Hựu Đông, Long Hựu Đông
Tân Ân, Tân Ân
Long Hựu Tây, Long Hựu Tây
Tân Chánh, Tân Chánh
Cần Giuộc, Cần Giuộc
Phước Lý, Phước Lý
Long Thượng, Long Thượng
Long Hậu, Long Hậu
Phước Lại, Phước Lại
Phước Lâm, Phước Lâm
Thuận Thành, Thuận Thành
Phước Vĩnh Tây, Phước Vĩnh Tây
Phước Vĩnh Đông, Phước Vĩnh Đông
Long Phụng, Long Phụng
Tân Tập, Tân Tập
Tầm Vu, Tầm Vu
Bình Quới, Bình Quới
Phú Ngãi Trị, Phú Ngãi Trị
Vĩnh Công, Vĩnh Công
Thuận Mỹ, Thuận Mỹ
Phước Tân Hưng, Phước Tân Hưng
Thanh Phú Long, Thanh Phú Long
Dương Xuân Hội, Dương Xuân Hội
An Lục Long, An Lục Long
Long Trì, Long Trì
Thanh Vĩnh Đông, Thanh Vĩnh Đông
Đạo Thạnh, Đạo Thạnh
Tân Mỹ Chánh, Tân Mỹ Chánh
Thới Sơn, Thới Sơn
Long Hưng, Long Hưng
Long Thuận, Long Thuận
Long Chánh, Long Chánh
Long Hòa, Long Hòa
Bình Xuân, Bình Xuân
Mỹ Phước Tây, Mỹ Phước Tây
Mỹ Hạnh Đông, Mỹ Hạnh Đông
Mỹ Hạnh Trung, Mỹ Hạnh Trung
Nhị Mỹ, Nhị Mỹ
Nhị Quý, Nhị Quý
Phú Quý, Phú Quý
Mỹ Phước, Mỹ Phước
Tân Hòa Đông, Tân Hòa Đông
Thạnh Mỹ, Thạnh Mỹ
Thạnh Hoà, Thạnh Hoà
Tân Hòa Thành, Tân Hòa Thành
Tân Lập 1, Tân Lập 1
Tân Hòa Tây, Tân Hòa Tây
Tân Lập 2, Tân Lập 2
Phước Lập, Phước Lập
Cái Bè, Cái Bè
Hậu Mỹ Bắc B, Hậu Mỹ Bắc B
Hậu Mỹ Bắc A, Hậu Mỹ Bắc A
Hậu Mỹ Trinh, Hậu Mỹ Trinh
Hậu Mỹ Phú, Hậu Mỹ Phú
Mỹ Lợi B, Mỹ Lợi B
Thiện Trung, Thiện Trung
Mỹ Hội, Mỹ Hội
Mỹ Lợi A, Mỹ Lợi A
Thiện Trí, Thiện Trí
Mỹ Đức Đông, Mỹ Đức Đông
Mỹ Đức Tây, Mỹ Đức Tây
Đông Hòa Hiệp, Đông Hòa Hiệp
An Thái Đông, An Thái Đông
An Thái Trung, An Thái Trung
An Hữu, An Hữu
Thạnh Lộc, Thạnh Lộc
Mỹ Thành Bắc, Mỹ Thành Bắc
Mỹ Thành Nam, Mỹ Thành Nam
Bình Phú, Bình Phú
Mỹ Long, Mỹ Long
Long Tiên, Long Tiên
Hiệp Đức, Hiệp Đức
Long Trung, Long Trung
Hội Xuân, Hội Xuân
Tam Bình, Tam Bình
Tân Hiệp, Tân Hiệp
Tân Hội Đông, Tân Hội Đông
Tân Lý Đông, Tân Lý Đông
Tân Lý Tây, Tân Lý Tây
Thân Cửu Nghĩa, Thân Cửu Nghĩa
Điềm Hy, Điềm Hy
Dưỡng Điềm, Dưỡng Điềm
Hữu Đạo, Hữu Đạo
Bình Trưng, Bình Trưng
Bàn Long, Bàn Long
Song Thuận, Song Thuận
Chợ Gạo, Chợ Gạo
Hòa Tịnh, Hòa Tịnh
Mỹ Tịnh An, Mỹ Tịnh An
Tân Bình Thạnh, Tân Bình Thạnh
Phú Kiết, Phú Kiết
Lương Hòa Lạc, Lương Hòa Lạc
Quơn Long, Quơn Long
Bình Phục Nhứt, Bình Phục Nhứt
Đăng Hưng Phước, Đăng Hưng Phước
Tân Thuận Bình, Tân Thuận Bình
Song Bình, Song Bình
Bình Phan, Bình Phan
Long Bình Điền, Long Bình Điền
An Thạnh Thủy, An Thạnh Thủy
Hòa Định, Hòa Định
Bình Ninh, Bình Ninh
Vĩnh Bình, Vĩnh Bình
Đồng Thạnh, Đồng Thạnh
Bình Nhì, Bình Nhì
Yên Luông, Yên Luông
Thạnh Nhựt, Thạnh Nhựt
Vĩnh Hựu, Vĩnh Hựu
Tân Hòa, Tân Hòa
Tăng Hoà, Tăng Hoà
Gia Thuận, Gia Thuận
Vàm Láng, Vàm Láng
Kiểng Phước, Kiểng Phước
Bình Ân, Bình Ân
Tân Điền, Tân Điền
Bình Nghị, Bình Nghị
Tân Thới, Tân Thới
Tân Thạnh, Tân Thạnh
Phú Khương, Phú Khương
An Hội, An Hội
Mỹ Thạnh An, Mỹ Thạnh An
Nhơn Thạnh, Nhơn Thạnh
Tân Thạch, Tân Thạch
Qưới Sơn, Qưới Sơn
Phú Đức, Phú Đức
Phú An Hòa, Phú An Hòa
Thành Triệu, Thành Triệu
Tường Đa, Tường Đa
Quới Thành, Quới Thành
An Hóa, An Hóa
Tiên Long, Tiên Long
Hữu Định, Hữu Định
Tiên Thủy, Tiên Thủy
Sơn Hòa, Sơn Hòa
Chợ Lách, Chợ Lách
Phú Phụng, Phú Phụng
Hòa Nghĩa, Hòa Nghĩa
Tân Thiềng, Tân Thiềng
Hưng Khánh Trung B, Hưng Khánh Trung B
Mỏ Cày, Mỏ Cày
Định Thủy, Định Thủy
Đa Phước Hội, Đa Phước Hội
Thành Thới B, Thành Thới B
An Thới, An Thới
Thành Thới A, Thành Thới A
Ngãi Đăng, Ngãi Đăng
Hương Mỹ, Hương Mỹ
Giồng Trôm, Giồng Trôm
Châu Hòa, Châu Hòa
Lương Quới, Lương Quới
Thuận Điền, Thuận Điền
Bình Hoà, Bình Hoà
Phước Long, Phước Long
Hưng Phong, Hưng Phong
Tân Hào, Tân Hào
Tân Lợi Thạnh, Tân Lợi Thạnh
Thạnh Phú Đông, Thạnh Phú Đông
Hưng Nhượng, Hưng Nhượng
Hưng Lễ, Hưng Lễ
Bình Đại, Bình Đại
Vang Quới Tây, Vang Quới Tây
Vang Quới Đông, Vang Quới Đông
Châu Hưng, Châu Hưng
Phú Vang, Phú Vang
Định Trung, Định Trung
Thới Lai, Thới Lai
Bình Thới, Bình Thới
Đại Hòa Lộc, Đại Hòa Lộc
Thới Thuận, Thới Thuận
Ba Tri, Ba Tri
Bảo Thạnh, Bảo Thạnh
An Phú Trung, An Phú Trung
Mỹ Nhơn, Mỹ Nhơn
Phước Ngãi, Phước Ngãi
An Ngãi Trung, An Ngãi Trung
Phú Lễ, Phú Lễ
An Bình Tây, An Bình Tây
An Ngãi Tây, An Ngãi Tây
An Hòa Tây, An Hòa Tây
Tiệm Tôm, Tiệm Tôm
Thạnh Phú, Thạnh Phú
Phú Khánh, Phú Khánh
Đại Điền, Đại Điền
Quới Điền, Quới Điền
Thới Thạnh, Thới Thạnh
Hòa Lợi, Hòa Lợi
An Điền, An Điền
An Thuận, An Thuận
An Quy, An Quy
Thạnh Hải, Thạnh Hải
Giao Thạnh, Giao Thạnh
Thạnh Phong, Thạnh Phong
Hưng Khánh Trung A, Hưng Khánh Trung A
Thạnh Ngãi, Thạnh Ngãi
Tân Phú Tây, Tân Phú Tây
Phước Mỹ Trung, Phước Mỹ Trung
Tân Thành Bình, Tân Thành Bình
Tân Thanh Tây, Tân Thanh Tây
Nhuận Phú Tân, Nhuận Phú Tân
Khánh Thạnh Tân, Khánh Thạnh Tân
Càng Long, Càng Long
Mỹ Cẩm, Mỹ Cẩm
An Trường A, An Trường A
An Trường, An Trường
Huyền Hội, Huyền Hội
Phương Thạnh, Phương Thạnh
Đại Phúc, Đại Phúc
Nhị Long Phú, Nhị Long Phú
Nhị Long, Nhị Long
Đức Mỹ, Đức Mỹ
Cầu Kè, Cầu Kè
Hòa Ân, Hòa Ân
Châu Điền, Châu Điền
An Phú Tân, An Phú Tân
Hoà Tân, Hoà Tân
Ninh Thới, Ninh Thới
Phong Thạnh, Phong Thạnh
Tam Ngãi, Tam Ngãi
Thông Hòa, Thông Hòa
Tiểu Cần, Tiểu Cần
Cầu Quan, Cầu Quan
Hiếu Tử, Hiếu Tử
Hiếu Trung, Hiếu Trung
Hùng Hòa, Hùng Hòa
Tân Hùng, Tân Hùng
Tập Ngãi, Tập Ngãi
Ngãi Hùng, Ngãi Hùng
Lương Hoà A, Lương Hoà A
Song Lộc, Song Lộc
Nguyệt Hóa, Nguyệt Hóa
Phước Hảo, Phước Hảo
Cầu Ngang, Cầu Ngang
Mỹ Long, Mỹ Long
Mỹ Long Bắc, Mỹ Long Bắc
Mỹ Long Nam, Mỹ Long Nam
Kim Hòa, Kim Hòa
Nhị Trường, Nhị Trường
Hiệp Mỹ Đông, Hiệp Mỹ Đông
Hiệp Mỹ Tây, Hiệp Mỹ Tây
Thạnh Hòa Sơn, Thạnh Hòa Sơn
Trà Cú, Trà Cú
Định An, Định An
Tập Sơn, Tập Sơn
An Quảng Hữu, An Quảng Hữu
Lưu Nghiệp Anh, Lưu Nghiệp Anh
Ngãi Xuyên, Ngãi Xuyên
Hàm Giang, Hàm Giang
Hàm Tân, Hàm Tân
Ngọc Biên, Ngọc Biên
Đôn Xuân, Đôn Xuân
Đôn Châu, Đôn Châu
Ngũ Lạc, Ngũ Lạc
Long Toàn, Long Toàn
Long Hữu, Long Hữu
Dân Thành, Dân Thành
Trường Long Hòa, Trường Long Hòa
Tân Ngãi, Tân Ngãi
Tân Hội, Tân Hội
Long Hồ, Long Hồ
Bình Hòa Phước, Bình Hòa Phước
Tân Hạnh, Tân Hạnh
Phú Quới, Phú Quới
Thạnh Quới, Thạnh Quới
Mỹ Phước, Mỹ Phước
Nhơn Phú, Nhơn Phú
Cái Nhum, Cái Nhum
Chánh An, Chánh An
Tân Long Hội, Tân Long Hội
Vũng Liêm, Vũng Liêm
Tân Quới Trung, Tân Quới Trung
Quới Thiện, Quới Thiện
Quới An, Quới An
Tân An Luông, Tân An Luông
Trung Thành Tây, Trung Thành Tây
Trung Hiệp, Trung Hiệp
Hiếu Phụng, Hiếu Phụng
Trung Thành Đông, Trung Thành Đông
Trung Hiếu, Trung Hiếu
Trung Ngãi, Trung Ngãi
Hiếu Thuận, Hiếu Thuận
Hiếu Nhơn, Hiếu Nhơn
Hiếu Thành, Hiếu Thành
Hiếu Nghĩa, Hiếu Nghĩa
Tam Bình, Tam Bình
Hậu Lộc, Hậu Lộc
Hoà Lộc, Hoà Lộc
Song Phú, Song Phú
Long Phú, Long Phú
Mỹ Thạnh Trung, Mỹ Thạnh Trung
Tường Lộc, Tường Lộc
Loan Mỹ, Loan Mỹ
Ngãi Tứ, Ngãi Tứ
Cái Vồn, Cái Vồn
Thành Phước, Thành Phước
Đông Bình, Đông Bình
Đông Thuận, Đông Thuận
Trà Ôn, Trà Ôn
Nhơn Bình, Nhơn Bình
Thới Hòa, Thới Hòa
Trà Côn, Trà Côn
Hựu Thành, Hựu Thành
Vĩnh Xuân, Vĩnh Xuân
Thuận Thới, Thuận Thới
Thiện Mỹ, Thiện Mỹ
Lục Sỹ Thành, Lục Sỹ Thành
Tích Thiện, Tích Thiện
Thành Trung, Thành Trung
Tân An Thạnh, Tân An Thạnh
Tân Lược, Tân Lược
Nguyễn Văn Thảnh, Nguyễn Văn Thảnh
Tân Quới, Tân Quới
Mỹ Ngãi, Mỹ Ngãi
Mỹ Trà, Mỹ Trà
Mỹ Phú, Mỹ Phú
Tân Thuận Tây, Tân Thuận Tây
Tân Thuận Đông, Tân Thuận Đông
Tịnh Thới, Tịnh Thới
Tân Khánh Đông, Tân Khánh Đông
Tân Quy Đông, Tân Quy Đông
An Hoà, An Hoà
Tân Quy Tây, Tân Quy Tây
Tân Phú Đông, Tân Phú Đông
An Bình B, An Bình B
An Bình A, An Bình A
Sa Rài, Sa Rài
Tân Hộ Cơ, Tân Hộ Cơ
Thông Bình, Thông Bình
Tân Thành A, Tân Thành A
Tân Thành B, Tân Thành B
Tân Công Chí, Tân Công Chí
Thường Phước 1, Thường Phước 1
Thường Thới Hậu A, Thường Thới Hậu A
Thường Thới Tiền, Thường Thới Tiền
Thường Phước 2, Thường Phước 2
Thường Lạc, Thường Lạc
Long Khánh A, Long Khánh A
Long Khánh B, Long Khánh B
Phú Thuận B, Phú Thuận B
Phú Thuận A, Phú Thuận A
Tràm Chim, Tràm Chim
Tân Công Sính, Tân Công Sính
Phú Hiệp, Phú Hiệp
Phú Thành B, Phú Thành B
Phú Ninh, Phú Ninh
Phú Thọ, Phú Thọ
Phú Thành A, Phú Thành A
Mỹ An, Mỹ An
Tân Kiều, Tân Kiều
Mỹ Quý, Mỹ Quý
Mỹ Đông, Mỹ Đông
Đốc Binh Kiều, Đốc Binh Kiều
Láng Biển, Láng Biển
Mỹ Thọ, Mỹ Thọ
Gáo Giồng, Gáo Giồng
Phương Thịnh, Phương Thịnh
Ba Sao, Ba Sao
Phương Trà, Phương Trà
Nhị Mỹ, Nhị Mỹ
Tân Hội Trung, Tân Hội Trung
Bình Hàng Trung, Bình Hàng Trung
Mỹ Xương, Mỹ Xương
Bình Hàng Tây, Bình Hàng Tây
Tân Quới, Tân Quới
An Phong, An Phong
Bình Tấn, Bình Tấn
Tân Huề, Tân Huề
Lấp Vò, Lấp Vò
Mỹ An Hưng A, Mỹ An Hưng A
Mỹ An Hưng B, Mỹ An Hưng B
Tân Khánh Trung, Tân Khánh Trung
Long Hưng A, Long Hưng A
Long Hưng B, Long Hưng B
Định Yên, Định Yên
Hội An Đông, Hội An Đông
Bình Thạnh Trung, Bình Thạnh Trung
Lai Vung, Lai Vung
Hòa Long, Hòa Long
Long Thắng, Long Thắng
Vĩnh Thới, Vĩnh Thới
Cái Tàu Hạ, Cái Tàu Hạ
Tân Nhuận Đông, Tân Nhuận Đông
An Phú Thuận, An Phú Thuận
Phú Hựu, Phú Hựu
Mỹ Long, Mỹ Long
Đông Xuyên, Đông Xuyên
Mỹ Xuyên, Mỹ Xuyên
Bình Đức, Bình Đức
Bình Khánh, Bình Khánh
Mỹ Quý, Mỹ Quý
Mỹ Thới, Mỹ Thới
Mỹ Thạnh, Mỹ Thạnh
Mỹ Hòa, Mỹ Hòa
Mỹ Khánh, Mỹ Khánh
Mỹ Hoà Hưng, Mỹ Hoà Hưng
Vĩnh Tế, Vĩnh Tế
Châu Phú B, Châu Phú B
Châu Phú A, Châu Phú A
Vĩnh Mỹ, Vĩnh Mỹ
Núi Sam, Núi Sam
Vĩnh Ngươn, Vĩnh Ngươn
Vĩnh Châu, Vĩnh Châu
An Phú, An Phú
Long Bình, Long Bình
Quốc Thái, Quốc Thái
Vĩnh Lộc, Vĩnh Lộc
Vĩnh Hậu, Vĩnh Hậu
Vĩnh Trường, Vĩnh Trường
Vĩnh Hội Đông, Vĩnh Hội Đông
Đa Phước, Đa Phước
Long Thạnh, Long Thạnh
Long Châu, Long Châu
Vĩnh Xương, Vĩnh Xương
Long Phú, Long Phú
Phú Vĩnh, Phú Vĩnh
Lê Chánh, Lê Chánh
Phú Mỹ, Phú Mỹ
Chợ Vàm, Chợ Vàm
Hoà Lạc, Hoà Lạc
Hiệp Xương, Hiệp Xương
Bình Thạnh Đông, Bình Thạnh Đông
Cái Dầu, Cái Dầu
Ô Long Vỹ, Ô Long Vỹ
Vĩnh Thạnh Trung, Vĩnh Thạnh Trung
Thạnh Mỹ Tây, Thạnh Mỹ Tây
Bình Thủy, Bình Thủy
Đào Hữu Cảnh, Đào Hữu Cảnh
Nhà Bàng, Nhà Bàng
Núi Voi, Núi Voi
Thới Sơn, Thới Sơn
Tịnh Biên, Tịnh Biên
Văn Giáo, Văn Giáo
An Hảo, An Hảo
Tri Tôn, Tri Tôn
Ba Chúc, Ba Chúc
Lạc Quới, Lạc Quới
Lê Trì, Lê Trì
Vĩnh Gia, Vĩnh Gia
Vĩnh Phước, Vĩnh Phước
Châu Lăng, Châu Lăng
Lương Phi, Lương Phi
Lương An Trà, Lương An Trà
Tà Đảnh, Tà Đảnh
Núi Tô, Núi Tô
An Tức, An Tức
Tân Tuyến, Tân Tuyến
Ô Lâm, Ô Lâm
Cần Đăng, Cần Đăng
Vĩnh Hanh, Vĩnh Hanh
Hòa Bình Thạnh, Hòa Bình Thạnh
Vĩnh Nhuận, Vĩnh Nhuận
Chợ Mới, Chợ Mới
Mỹ Luông, Mỹ Luông
Kiến An, Kiến An
Mỹ Hội Đông, Mỹ Hội Đông
Long Điền A, Long Điền A
Tấn Mỹ, Tấn Mỹ
Long Điền B, Long Điền B
Long Kiến, Long Kiến
Bình Phước Xuân, Bình Phước Xuân
An Thạnh Trung, An Thạnh Trung
Hội An, Hội An
Núi Sập, Núi Sập
Óc Eo, Óc Eo
Vĩnh Phú, Vĩnh Phú
Vĩnh Trạch, Vĩnh Trạch
Vĩnh Chánh, Vĩnh Chánh
Định Mỹ, Định Mỹ
Mỹ Phú Đông, Mỹ Phú Đông
Vọng Đông, Vọng Đông
Vĩnh Khánh, Vĩnh Khánh
Thoại Giang, Thoại Giang
Vọng Thê, Vọng Thê
Vĩnh Thanh Vân, Vĩnh Thanh Vân
Vĩnh Thanh, Vĩnh Thanh
Vĩnh Quang, Vĩnh Quang
Vĩnh Hiệp, Vĩnh Hiệp
Vĩnh Bảo, Vĩnh Bảo
Vĩnh Lạc, Vĩnh Lạc
Rạch Sỏi, Rạch Sỏi
Vĩnh Lợi, Vĩnh Lợi
Vĩnh Thông, Vĩnh Thông
Phi Thông, Phi Thông
Tô Châu, Tô Châu
Đông Hồ, Đông Hồ
Bình San, Bình San
Pháo Đài, Pháo Đài
Mỹ Đức, Mỹ Đức
Thuận Yên, Thuận Yên
Kiên Lương, Kiên Lương
Kiên Bình, Kiên Bình
Hòa Điền, Hòa Điền
Hòn Nghệ, Hòn Nghệ
Hòn Đất, Hòn Đất
Nam Thái Sơn, Nam Thái Sơn
Mỹ Hiệp Sơn, Mỹ Hiệp Sơn
Sơn Kiên, Sơn Kiên
Lình Huỳnh, Lình Huỳnh
Thổ Sơn, Thổ Sơn
Mỹ Lâm, Mỹ Lâm
Tân Hiệp B, Tân Hiệp B
Thạnh Đông B, Thạnh Đông B
Tân Hiệp A, Tân Hiệp A
Thạnh Đông A, Thạnh Đông A
Minh Lương, Minh Lương
Mong Thọ A, Mong Thọ A
Mong Thọ B, Mong Thọ B
Mong Thọ, Mong Thọ
Giục Tượng, Giục Tượng
Vĩnh Hòa Hiệp, Vĩnh Hòa Hiệp
Vĩnh Hoà Phú, Vĩnh Hoà Phú
Giồng Riềng, Giồng Riềng
Bàn Thạch, Bàn Thạch
Bàn Tân Định, Bàn Tân Định
Ngọc Thành, Ngọc Thành
Ngọc Chúc, Ngọc Chúc
Ngọc Thuận, Ngọc Thuận
Hoà Lợi, Hoà Lợi
Hoà An, Hoà An
Ngọc Hoà, Ngọc Hoà
Gò Quao, Gò Quao
Vĩnh Hòa Hưng Bắc, Vĩnh Hòa Hưng Bắc
Thới Quản, Thới Quản
Thủy Liễu, Thủy Liễu
Vĩnh Hòa Hưng Nam, Vĩnh Hòa Hưng Nam
Vĩnh Phước A, Vĩnh Phước A
Vĩnh Phước B, Vĩnh Phước B
Vĩnh Tuy, Vĩnh Tuy
Vĩnh Thắng, Vĩnh Thắng
Thứ Ba, Thứ Ba
Tây Yên, Tây Yên
Tây Yên A, Tây Yên A
Nam Yên, Nam Yên
Nam Thái A, Nam Thái A
Đông Thái, Đông Thái
Thứ Mười Một, Thứ Mười Một
Đông Hưng A, Đông Hưng A
Đông Hưng B, Đông Hưng B
Vân Khánh, Vân Khánh
Vân Khánh Đông, Vân Khánh Đông
Vân Khánh Tây, Vân Khánh Tây
Vĩnh Thuận, Vĩnh Thuận
Vĩnh Bình Bắc, Vĩnh Bình Bắc
Vĩnh Bình Nam, Vĩnh Bình Nam
Phong Đông, Phong Đông
Dương Đông, Dương Đông
An Thới, An Thới
Cửa Cạn, Cửa Cạn
Gành Dầu, Gành Dầu
Cửa Dương, Cửa Dương
Dương Tơ, Dương Tơ
Bãi Thơm, Bãi Thơm
Thổ Châu, Thổ Châu
Hòn Tre, Hòn Tre
Lại Sơn, Lại Sơn
Nam Du, Nam Du
Thạnh Yên, Thạnh Yên
Thạnh Yên A, Thạnh Yên A
An Minh Bắc, An Minh Bắc
Hoà Chánh, Hoà Chánh
Minh Thuận, Minh Thuận
Vĩnh Điều, Vĩnh Điều
Tân Khánh Hòa, Tân Khánh Hòa
Cái Khế, Cái Khế
Thới Bình, Thới Bình
An Nghiệp, An Nghiệp
An Cư, An Cư
Xuân Khánh, Xuân Khánh
Hưng Lợi, Hưng Lợi
Châu Văn Liêm, Châu Văn Liêm
Thới Long, Thới Long
Phước Thới, Phước Thới
Trường Lạc, Trường Lạc
Bình Thủy, Bình Thủy
Trà An, Trà An
Trà Nóc, Trà Nóc
Thới An Đông, Thới An Đông
Bùi Hữu Nghĩa, Bùi Hữu Nghĩa
Long Tuyền, Long Tuyền
Lê Bình, Lê Bình
Hưng Phú, Hưng Phú
Hưng Thạnh, Hưng Thạnh
Ba Láng, Ba Láng
Thường Thạnh, Thường Thạnh
Thốt Nốt, Thốt Nốt
Thới Thuận, Thới Thuận
Tân Lộc, Tân Lộc
Trung Nhứt, Trung Nhứt
Thạnh Hoà, Thạnh Hoà
Trung Kiên, Trung Kiên
Thuận Hưng, Thuận Hưng
Thanh An, Thanh An
Vĩnh Trinh, Vĩnh Trinh
Thạnh Tiến, Thạnh Tiến
Thạnh Thắng, Thạnh Thắng
Thạnh Qưới, Thạnh Qưới
Trung Thạnh, Trung Thạnh
Cờ Đỏ, Cờ Đỏ
Thới Hưng, Thới Hưng
Đông Hiệp, Đông Hiệp
Đông Thắng, Đông Thắng
Thới Đông, Thới Đông
Thới Xuân, Thới Xuân
Nhơn Ái, Nhơn Ái
Trường Long, Trường Long
Nhơn Nghĩa, Nhơn Nghĩa
Thới Lai, Thới Lai
Đông Thuận, Đông Thuận
Thới Tân, Thới Tân
Trường Thắng, Trường Thắng
Định Môn, Định Môn
Trường Xuân A, Trường Xuân A
Trường Xuân B, Trường Xuân B
I, I
III, III
IV, IV
V, V
VII, VII
Vị Tân, Vị Tân
Hoả Lựu, Hoả Lựu
Hoả Tiến, Hoả Tiến
Ngã Bảy, Ngã Bảy
Lái Hiếu, Lái Hiếu
Hiệp Lợi, Hiệp Lợi
Một Ngàn, Một Ngàn
Bảy Ngàn, Bảy Ngàn
Trường Long Tây, Trường Long Tây
Trường Long A, Trường Long A
Nhơn Nghĩa A, Nhơn Nghĩa A
Rạch Gòi, Rạch Gòi
